date,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun
2018-12-18,4.1,1.1,6.8,0,0,173,8.6,25.2,1025,27
2018-12-19,2.2,0.6,3.6,0,0,144,14.4,38.9,1018,0
2018-12-20,4.2,3,5.6,1.2,0,166,9.4,21.6,1014.7,0
2018-12-21,6.9,4.4,11,7.1,0,187,17.3,63.7,1005.7,0
2018-12-22,6.4,3.5,9.8,5.6,0,273,18.7,63,1007.4,0
2018-12-23,5.9,3,7.8,2.7,0,260,15.8,40.7,1015,4
2018-12-24,1.9,0.1,5.4,0.2,0,319,14.4,40,1023.3,0
2018-12-25,4.8,3,5.8,0.1,0,278,21.6,46.8,1027.9,0
2018-12-26,5.7,4.6,6.8,0.9,0,272,19.4,45.7,1026.4,0
2018-12-27,5.2,4,6,0.4,0,266,17.6,38.9,1024.2,0
2018-12-28,6.1,5.1,7.1,1,0,275,14.4,32.8,1024.5,0
2018-12-29,5.9,4.9,7,4.1,0,252,18.4,40,1024.4,0
2018-12-30,6.2,2.9,7.8,0.2,0,291,19.1,51.8,1022.6,1
2018-12-31,5.3,2,7.9,0.3,0,268,10.1,32,1029.5,1
